3.127980019677592538e-01,7.979411294351367312e-01,6.154806338352938333e-01
3.170362521758875451e-01,7.978349874964736355e-01,6.330912690848495838e-01
3.208960871868615783e-01,7.978349874964736355e-01,6.486727459432203302e-01
3.245288730795422572e-01,7.979411294351367312e-01,6.629690891538410069e-01
3.283887080905162903e-01,7.979411294351367312e-01,6.773330709775009506e-01
3.320971770226294750e-01,7.979411294351367312e-01,6.907009205000338437e-01
3.359570120336035082e-01,7.979411294351367312e-01,7.043885161932988970e-01
3.399682131234384452e-01,7.979411294351367312e-01,7.187832428410677599e-01
3.438280481344124784e-01,7.976580842653786529e-01,7.335715032374299227e-01
3.475365170665256076e-01,7.979411294351367312e-01,7.490115539049000404e-01
3.513963520774996407e-01,7.976580842653786529e-01,7.669480842900098239e-01
3.552561870884737294e-01,7.976580842653786529e-01,7.872950088852540551e-01
3.592673881783086665e-01,7.979411294351367312e-01,8.114235468458885769e-01
3.629758571104217957e-01,7.976580842653786529e-01,8.385896734284782328e-01
3.668356921213958288e-01,7.976580842653786529e-01,8.729992805711158654e-01
3.708468932112307659e-01,7.976580842653786529e-01,9.203893524525146308e-01
0.000000000000000000e+00,7.959951938930158732e-01,1.442116719650246570e-01
1.437977749186586038e-03,7.958536713081368896e-01,1.461485958838829591e-01
2.497540301217902100e-03,7.958890519543528885e-01,1.473783888482373960e-01
4.768031484144463067e-03,7.958182906619208907e-01,1.505574036610937694e-01
8.022402179670881997e-03,7.958536713081368896e-01,1.555319162019073442e-01
1.150382199349066562e-02,7.959598132467999854e-01,1.603527046221769614e-01
1.536365700446470570e-02,7.959598132467999854e-01,1.658683260673065596e-01
1.922349201543874925e-02,7.959598132467999854e-01,1.710703503065257314e-01
2.368879134186041222e-02,7.959598132467999854e-01,1.767888875907741852e-01
2.732157723454108761e-02,7.958536713081368896e-01,1.814067601719250855e-01
3.103004616665423765e-02,7.961367164778949679e-01,1.854527790246510988e-01
3.466283205933490957e-02,7.959598132467999854e-01,1.898308419777532119e-01
3.912813138575657601e-02,7.959598132467999854e-01,1.948914400260716162e-01
4.260955119957635789e-02,7.961367164778949679e-01,1.985685209894914316e-01
4.646938621055039798e-02,7.961367164778949679e-01,2.030818611686720510e-01
5.048058730038533504e-02,7.958536713081368896e-01,2.087327598398809603e-01
5.418905623249848508e-02,7.958536713081368896e-01,2.136888254862293612e-01
5.804889124347252516e-02,7.958536713081368896e-01,2.192720855443985040e-01
6.206009233330746222e-02,7.958536713081368896e-01,2.253042200345572732e-01
6.591992734428149536e-02,7.958536713081368896e-01,2.313916952081118417e-01
6.962839627639465234e-02,7.958536713081368896e-01,2.373069993666566124e-01
7.348823128736868548e-02,7.958536713081368896e-01,2.429947918267958973e-01
7.772648149549699070e-02,7.959598132467999854e-01,2.473974506391851680e-01
8.120790130931677953e-02,7.961367164778949679e-01,2.498508876030718640e-01
8.544615151744507087e-02,7.959598132467999854e-01,2.514065757029804726e-01
8.930598652841911789e-02,7.959598132467999854e-01,2.517078749792471815e-01
9.316582153939315103e-02,7.960305745392318721e-01,2.512897453713668350e-01
9.679860743207382989e-02,7.958536713081368896e-01,2.520091742555140568e-01
1.006584424430478769e-01,7.958536713081368896e-01,2.533373506570167910e-01
1.041398622568676519e-01,7.959598132467999854e-01,2.563995351382593602e-01
1.079996972678416989e-01,7.959598132467999854e-01,2.612756642419247766e-01
1.122379474759699902e-01,7.961367164778949679e-01,2.676951835158550841e-01
1.157193672897897790e-01,7.959598132467999854e-01,2.740901069304982340e-01
1.201846666162114385e-01,7.959598132467999854e-01,2.819238881134359387e-01
1.240445016271854856e-01,7.959598132467999854e-01,2.881220446537825497e-01
1.276772875198661505e-01,7.958536713081368896e-01,2.923894262400922872e-01
1.315371225308402114e-01,7.958536713081368896e-01,2.954577596861567290e-01
1.350185423446599864e-01,7.959598132467999854e-01,2.975607056552029284e-01
1.394838416710816598e-01,7.959598132467999854e-01,2.995652681871008860e-01
1.427382123666080804e-01,7.960305745392318721e-01,3.008565507996728838e-01
1.472035116930297260e-01,7.960305745392318721e-01,3.027196871406698797e-01
1.510633467040037869e-01,7.959598132467999854e-01,3.044721421148746665e-01
1.549231817149778201e-01,7.959598132467999854e-01,3.063598743151590420e-01
1.581775524105042408e-01,7.960305745392318721e-01,3.080815844652552982e-01
1.622644365397716282e-01,7.958536713081368896e-01,3.104858297105681508e-01
1.665026867478999473e-01,7.959598132467999854e-01,3.131913742321479344e-01
1.703625217588739804e-01,7.959598132467999854e-01,3.158415780703319742e-01
1.742223567698480136e-01,7.959598132467999854e-01,3.186516549938817611e-01
1.778551426625286924e-01,7.958536713081368896e-01,3.214248381285010892e-01
1.813365624763484951e-01,7.959598132467999854e-01,3.241734254038331486e-01
1.858018618027701407e-01,7.959598132467999854e-01,3.278443574024313967e-01
1.890562324982965614e-01,7.959598132467999854e-01,3.305929446777635672e-01
1.929160675092705945e-01,7.960305745392318721e-01,3.338887898222332451e-01
1.973813668356922679e-01,7.959598132467999854e-01,3.377995314488806411e-01
2.012412018466663011e-01,7.959598132467999854e-01,3.412122069249642342e-01
2.048739877393469799e-01,7.958536713081368896e-01,3.443727748433552116e-01
2.085824566714601369e-01,7.961367164778949679e-01,3.469860848926082930e-01
2.122152425641408158e-01,7.959598132467999854e-01,3.496178418363269924e-01
2.160750775751148489e-01,7.959598132467999854e-01,3.520159381168180834e-01
2.199349125860888821e-01,7.959598132467999854e-01,3.541865226989036053e-01
2.240217967153562972e-01,7.961367164778949679e-01,3.562894686679498046e-01
2.280329978051912343e-01,7.961367164778949679e-01,3.586014794409361772e-01
2.317414667373043913e-01,7.961367164778949679e-01,3.614115563644860196e-01
2.353742526299850701e-01,7.960305745392318721e-01,3.651624249057670024e-01
2.396125028381133615e-01,7.961367164778949679e-01,3.702599167430163929e-01
2.433209717702265185e-01,7.958536713081368896e-01,3.763658388110361352e-01
2.471808067812005516e-01,7.958536713081368896e-01,3.838122352102023571e-01
2.510406417921746125e-01,7.958536713081368896e-01,3.924884245737230160e-01
2.549004768031486456e-01,7.958536713081368896e-01,4.022529807106972610e-01
2.591387270112769370e-01,7.959598132467999854e-01,4.139667586961734980e-01
2.626201468250967119e-01,7.958536713081368896e-01,4.241924871947806985e-01
2.666313479149316490e-01,7.958536713081368896e-01,4.366256940644042128e-01
2.701127677287514239e-01,7.959598132467999854e-01,4.479828320902174976e-01
2.741996518580188114e-01,7.958536713081368896e-01,4.618425987984922654e-01
2.784379020661471582e-01,7.959598132467999854e-01,4.769014136470125509e-01
2.816922727616735789e-01,7.960305745392318721e-01,4.888427033308941905e-01
2.855521077726476120e-01,7.960305745392318721e-01,5.035202823604646438e-01
2.900174070990692576e-01,7.959598132467999854e-01,5.210694279618026670e-01
2.934988269128890326e-01,7.958536713081368896e-01,5.350952167202651655e-01
2.977370771210173239e-01,7.960305745392318721e-01,5.525152340603459722e-01
3.015969121319913571e-01,7.960305745392318721e-01,5.686931605064287076e-01
3.048512828275177777e-01,7.959598132467999854e-01,5.824852886016638198e-01
3.093165821539394789e-01,7.959598132467999854e-01,6.013872064637918458e-01
3.131764171649135120e-01,7.959598132467999854e-01,6.176327715229141813e-01
3.170362521758875451e-01,7.959598132467999854e-01,6.335831862705914030e-01
3.202906228714139658e-01,7.960305745392318721e-01,6.466620344465008330e-01
3.247559221978356114e-01,7.959598132467999854e-01,6.639037318067503302e-01
3.286157572088097001e-01,7.960305745392318721e-01,6.782000750173707848e-01
3.318701279043360652e-01,7.959598132467999854e-01,6.898646612842728176e-01
3.357299629153101539e-01,7.959598132467999854e-01,7.036260445553991216e-01
3.399682131234384452e-01,7.961367164778949679e-01,7.189677117857208311e-01
3.436766820555515745e-01,7.961367164778949679e-01,7.333562894686679323e-01
3.473094679482322533e-01,7.960305745392318721e-01,7.489254683973953775e-01
3.515477181563605447e-01,7.958536713081368896e-01,7.688727102792244361e-01
3.554075531673345778e-01,7.958536713081368896e-01,7.899329147937944606e-01
3.591160220994477625e-01,7.958536713081368896e-01,8.131083632070540412e-01
3.629758571104217957e-01,7.958536713081368896e-01,8.417809861709781849e-01
3.669870582002567327e-01,7.958536713081368896e-01,8.791666922873533352e-01
3.708468932112307659e-01,7.958536713081368896e-01,9.264829765908909609e-01
3.750389767653064532e-01,7.958257205976142501e-01,9.819691224408680919e-01
0.000000000000000000e+00,7.941907809357741099e-01,1.455890400851018451e-01
1.362294709755127288e-03,7.939431164122320306e-01,1.482576908177508090e-01
2.497540301217902100e-03,7.940846389971110142e-01,1.500285926864210473e-01
4.768031484144463067e-03,7.940846389971110142e-01,1.535273536700097474e-01
8.022402179670881997e-03,7.940492583508951263e-01,1.580837366029429480e-01
1.150382199349066562e-02,7.942261615819901088e-01,1.628491843398163497e-01
1.536365700446470570e-02,7.942261615819901088e-01,1.682049326995801175e-01
1.945054113373211047e-02,7.943323035206532046e-01,1.735606810593436911e-01
2.346174222356704753e-02,7.940492583508951263e-01,1.790148128562556173e-01
2.694316203738682941e-02,7.942261615819901088e-01,1.830792786034472763e-01
3.080299704836087296e-02,7.941554002895581110e-01,1.878939180588945768e-01
3.504124725648916777e-02,7.940492583508951263e-01,1.931451340166882302e-01
3.852266707030895659e-02,7.942261615819901088e-01,1.969820880654742923e-01
4.276091727843725487e-02,7.940492583508951263e-01,2.023255384955942038e-01
4.662075228941129496e-02,7.940492583508951263e-01,2.070171986546064102e-01
5.032922122152444500e-02,7.940492583508951263e-01,2.118256891452323931e-01
5.418905623249848508e-02,7.940492583508951263e-01,2.171137988919565054e-01
5.820025732233342214e-02,7.940492583508951263e-01,2.228446341058481495e-01
6.190872625444656524e-02,7.940492583508951263e-01,2.284032983047302456e-01
6.554151214712723716e-02,7.941554002895581110e-01,2.338574301016423940e-01
6.977976235525554238e-02,7.943323035206532046e-01,2.400555866419888662e-01
7.386664648452294368e-02,7.941554002895581110e-01,2.459831887301772713e-01
7.734806629834273251e-02,7.940492583508951263e-01,2.500968461959430789e-01
8.120790130931677953e-02,7.940492583508951263e-01,2.527839438230574665e-01
8.544615151744507087e-02,7.941554002895581110e-01,2.545241008676188410e-01
8.930598652841911789e-02,7.941554002895581110e-01,2.554648924853501479e-01
9.316582153939315103e-02,7.941554002895581110e-01,2.556247655707162281e-01
9.702565655036719805e-02,7.941554002895581110e-01,2.561474275805669110e-01
1.002800272458936187e-01,7.942261615819901088e-01,2.570205805852585623e-01
1.045182774540219101e-01,7.943323035206532046e-01,2.595293582325415849e-01
1.083781124649959571e-01,7.943323035206532046e-01,2.645530624919293361e-01
1.122379474759699902e-01,7.940492583508951263e-01,2.713476686199878252e-01
1.160977824869440372e-01,7.943323035206532046e-01,2.771953341654931346e-01
1.201846666162114385e-01,7.941554002895581110e-01,2.838239182433636154e-01
1.236660864300312274e-01,7.943323035206532046e-01,2.890013466232958517e-01
1.276772875198661505e-01,7.940492583508951263e-01,2.936930067823081414e-01
1.315371225308402114e-01,7.943323035206532046e-01,2.963616575149575771e-01
1.350185423446599864e-01,7.941554002895581110e-01,2.983600710820333846e-01
1.392567925527882777e-01,7.940492583508951263e-01,3.002170584582086188e-01
1.433436766820556929e-01,7.941554002895581110e-01,3.019572155027699933e-01
1.472035116930297260e-01,7.941554002895581110e-01,3.035989891101831817e-01
1.510633467040037869e-01,7.941554002895581110e-01,3.053329971899231277e-01
1.549231817149778201e-01,7.941554002895581110e-01,3.072207293902071701e-01
1.581775524105042408e-01,7.941554002895581110e-01,3.089547374699468385e-01
1.622644365397716282e-01,7.943323035206532046e-01,3.111868117002502543e-01
1.658972224324523070e-01,7.941554002895581110e-01,3.136218017696719706e-01
1.703625217588739804e-01,7.941554002895581110e-01,3.166532414268056761e-01
1.742223567698480136e-01,7.941554002895581110e-01,3.194571693855339789e-01
1.780821917808220745e-01,7.942261615819901088e-01,3.224025235351629659e-01
1.817149776735027533e-01,7.940492583508951263e-01,3.253478776847916754e-01
1.855748126844767865e-01,7.940492583508951263e-01,3.285760842162221973e-01
1.894346476954508196e-01,7.940492583508951263e-01,3.319088231496227226e-01
1.932944827064248527e-01,7.940492583508951263e-01,3.353153496608845541e-01
1.970029516385380097e-01,7.940492583508951263e-01,3.385927479108892246e-01
2.008627866495120429e-01,7.940492583508951263e-01,3.419562316683985581e-01
2.047226216604861038e-01,7.940492583508951263e-01,3.453135664610861855e-01
2.085824566714601369e-01,7.940492583508951263e-01,3.483634530126854534e-01
2.124422916824341701e-01,7.940492583508951263e-01,3.510689975342650149e-01
2.160750775751148489e-01,7.941554002895581110e-01,3.531350497143805334e-01
2.203133277832431403e-01,7.943323035206532046e-01,3.552994853316444046e-01
2.241731627942172012e-01,7.943323035206532046e-01,3.572241113208591279e-01
2.278816317263303304e-01,7.943323035206532046e-01,3.594746324456277176e-01
2.317414667373043913e-01,7.943323035206532046e-01,3.623830928063260237e-01
2.353742526299850701e-01,7.942261615819901088e-01,3.661155144531418326e-01
2.396125028381133615e-01,7.940492583508951263e-01,3.714897097073707188e-01
2.433209717702265185e-01,7.940492583508951263e-01,3.774296097252027860e-01
2.471808067812005516e-01,7.940492583508951263e-01,3.848944530188342927e-01
2.514190569893288707e-01,7.941554002895581110e-01,3.945421788241950112e-01
2.552788920003029038e-01,7.941554002895581110e-01,4.043620756445651665e-01
2.591387270112769370e-01,7.941554002895581110e-01,4.150243806455182205e-01
2.629985620222509701e-01,7.941554002895581110e-01,4.263938166009751396e-01
2.666313479149316490e-01,7.940492583508951263e-01,4.376464222248185321e-01
2.703398168470447782e-01,7.940492583508951263e-01,4.497045422403137538e-01
2.739726027397254571e-01,7.941554002895581110e-01,4.620455146376106770e-01
2.784379020661471582e-01,7.942261615819901088e-01,4.778053114758128994e-01
2.822977370771211914e-01,7.941554002895581110e-01,4.920463140030376104e-01
2.859305229698018702e-01,7.943323035206532046e-01,5.057277607314809575e-01
2.896389919019149994e-01,7.940492583508951263e-01,5.203930418314076656e-01
2.932717777945956783e-01,7.942261615819901088e-01,5.349353436348991409e-01
2.975100280027239696e-01,7.940492583508951263e-01,5.523553609749797255e-01
3.015969121319913571e-01,7.942261615819901088e-01,5.693695466368237090e-01
3.052296980246720359e-01,7.940492583508951263e-01,5.847419586912543377e-01
3.089381669567852207e-01,7.940492583508951263e-01,6.004341169164172376e-01
3.131764171649135120e-01,7.941554002895581110e-01,6.182230721458041867e-01
3.166578369787332869e-01,7.940492583508951263e-01,6.326485436176819688e-01
3.205176719897073201e-01,7.940492583508951263e-01,6.481131901444391330e-01
3.245288730795422572e-01,7.940492583508951263e-01,6.635286449526222041e-01
3.282373420116554419e-01,7.940492583508951263e-01,6.771670489273130533e-01
3.320971770226294750e-01,7.943323035206532046e-01,6.908484956557564560e-01
3.359570120336035082e-01,7.943323035206532046e-01,7.045299423841996367e-01
3.399682131234384452e-01,7.943323035206532046e-01,7.191029890117998091e-01
3.434496329372582202e-01,7.942261615819901088e-01,7.328766702125696364e-01
3.473094679482322533e-01,7.942261615819901088e-01,7.495403648795725404e-01
3.511693029592062865e-01,7.942261615819901088e-01,7.683316013749085238e-01
3.552561870884737294e-01,7.940492583508951263e-01,7.907814719391990099e-01
3.591160220994477625e-01,7.943323035206532046e-01,8.156847794673767194e-01
3.629758571104217957e-01,7.940492583508951263e-01,8.456548340086946780e-01
3.669870582002567327e-01,7.940492583508951263e-01,8.844670999637210818e-01
3.710277756754705170e-01,7.941408942246034330e-01,9.334067109802064444e-01
3.750389767653064532e-01,7.939756666067495638e-01,9.919861540944993061e-01
0.000000000000000000e+00,7.923863679785323466e-01,1.478211143154049279e-01
1.437977749186586038e-03,7.922448453936533630e-01,1.507664684650338316e-01
2.497540301217902100e-03,7.922802260398692509e-01,1.526726475597833810e-01
4.768031484144463067e-03,7.922094647474373641e-01,1.564727078196384291e-01
8.249451297964246685e-03,7.924217486247483455e-01,1.613549858881258292e-01
1.150382199349066562e-02,7.924217486247483455e-01,1.656039205799702818e-01
1.536365700446470570e-02,7.924217486247483455e-01,1.707751999950808119e-01
1.922349201543874925e-02,7.924217486247483455e-01,1.757804573600033338e-01
2.346174222356704753e-02,7.922448453936533630e-01,1.814313560312122431e-01
2.717021115568019410e-02,7.922448453936533630e-01,1.860738244716501066e-01
3.103004616665423765e-02,7.922448453936533630e-01,1.908884639270978512e-01
3.504124725648916777e-02,7.922448453936533630e-01,1.958998702568422456e-01
3.874971618860231781e-02,7.922448453936533630e-01,2.004931469787060716e-01
4.260955119957635789e-02,7.922448453936533630e-01,2.053077864341538161e-01
4.662075228941129496e-02,7.922448453936533630e-01,2.104729168844426124e-01
5.032922122152444500e-02,7.922448453936533630e-01,2.152322156564942246e-01
5.396200711420511692e-02,7.924217486247483455e-01,2.198685351321104098e-01
5.804889124347252516e-02,7.922448453936533630e-01,2.259560103056648672e-01
6.206009233330746222e-02,7.922448453936533630e-01,2.317544841325961946e-01
6.591992734428149536e-02,7.922448453936533630e-01,2.376205965725670388e-01
6.977976235525554238e-02,7.922448453936533630e-01,2.435604965903991059e-01
7.348823128736868548e-02,7.922448453936533630e-01,2.486087967090740980e-01
7.749943237720362255e-02,7.922448453936533630e-01,2.528208376119879253e-01
8.135926738817766957e-02,7.922448453936533630e-01,2.555202331687460582e-01
8.544615151744507087e-02,7.924217486247483455e-01,2.574940508765350411e-01
8.930598652841911789e-02,7.923509873323163477e-01,2.587976314187507287e-01
9.256035722394553855e-02,7.924217486247483455e-01,2.586500562630278388e-01
9.642019223491957169e-02,7.924217486247483455e-01,2.587545886649981197e-01
1.002800272458936187e-01,7.924217486247483455e-01,2.605869801818864739e-01
1.041398622568676519e-01,7.924217486247483455e-01,2.636553136279506937e-01
1.083781124649959571e-01,7.922448453936533630e-01,2.684269103296459957e-01
1.118595322788157320e-01,7.923509873323163477e-01,2.734321676945685176e-01
1.160977824869440372e-01,7.925278905634113302e-01,2.792429394511434793e-01
1.199576174979180843e-01,7.925278905634113302e-01,2.847155181425207182e-01
1.240445016271854856e-01,7.924217486247483455e-01,2.902249906228286380e-01
1.276772875198661505e-01,7.922448453936533630e-01,2.937544964305259243e-01
1.317641716491335657e-01,7.924217486247483455e-01,2.966137650726500818e-01
1.350185423446599864e-01,7.924217486247483455e-01,2.984891993432906010e-01
1.388783773556340195e-01,7.923509873323163477e-01,3.002601012119610613e-01
1.433436766820556929e-01,7.923509873323163477e-01,3.022892596031457324e-01
1.468250964958754679e-01,7.925278905634113302e-01,3.037465642659059051e-01
1.510633467040037869e-01,7.924217486247483455e-01,3.058003185163776227e-01
1.549231817149778201e-01,7.923509873323163477e-01,3.077556893297012097e-01
1.585559676076584990e-01,7.922448453936533630e-01,3.096864642837377501e-01
1.620373874214782739e-01,7.924217486247483455e-01,3.117525164638532131e-01
1.658972224324523070e-01,7.923509873323163477e-01,3.141998044629186748e-01
1.697570574434263679e-01,7.924217486247483455e-01,3.168131145121717562e-01
1.736168924544004011e-01,7.923509873323163477e-01,3.196170424709000035e-01
1.777037765836678163e-01,7.922448453936533630e-01,3.227468655651820617e-01
1.815636115946418494e-01,7.922448453936533630e-01,3.258766886594641754e-01
1.854234466056158825e-01,7.922448453936533630e-01,3.291356400150035055e-01
1.892832816165899157e-01,7.922448453936533630e-01,3.325237196317999411e-01
1.935215318247182348e-01,7.924217486247483455e-01,3.362930350675462643e-01
1.973813668356922679e-01,7.924217486247483455e-01,3.397917960511346869e-01
2.010141527283729468e-01,7.922448453936533630e-01,3.430323005122087321e-01
2.051010368576403620e-01,7.924217486247483455e-01,3.463035497973916410e-01
2.083554075531667826e-01,7.923509873323163477e-01,3.488615191632486456e-01
2.125936577612950740e-01,7.922448453936533630e-01,3.519482995037786499e-01
2.164534927722691071e-01,7.922448453936533630e-01,3.541434799451512738e-01
2.203133277832431403e-01,7.922448453936533630e-01,3.561603404066924772e-01
2.240217967153562972e-01,7.922448453936533630e-01,3.581341581144815156e-01
2.280329978051912343e-01,7.922448453936533630e-01,3.605322543949727176e-01
2.317414667373043913e-01,7.922448453936533630e-01,3.633484802833443217e-01
2.356013017482784244e-01,7.922448453936533630e-01,3.671915832969520066e-01
2.394611367592524576e-01,7.925278905634113302e-01,3.720492655061520271e-01
2.434723378490873946e-01,7.922448453936533630e-01,3.787454881970619414e-01
2.473321728600614555e-01,7.922448453936533630e-01,3.863025659630200948e-01
2.511920078710354609e-01,7.922448453936533630e-01,3.950525429044019488e-01
2.549004768031486456e-01,7.922448453936533630e-01,4.044235652927829494e-01
2.589116778929835827e-01,7.922448453936533630e-01,4.154609571478641294e-01
2.629985620222509701e-01,7.923509873323163477e-01,4.274698854447853136e-01
2.666313479149316490e-01,7.922448453936533630e-01,4.387163421038067779e-01
2.703398168470447782e-01,7.922448453936533630e-01,4.507375683303716518e-01
2.741996518580188114e-01,7.922448453936533630e-01,4.638102675414593756e-01
2.778324377506994902e-01,7.923509873323163477e-01,4.766124123003891433e-01
2.820706879588278371e-01,7.922448453936533630e-01,4.921016546864335206e-01
2.857791568909409663e-01,7.922448453936533630e-01,5.061520393041830657e-01
2.896389919019149994e-01,7.922448453936533630e-01,5.212108541527034067e-01
2.934988269128890326e-01,7.922448453936533630e-01,5.366570537849951750e-01
2.975100280027239696e-01,7.925278905634113302e-01,5.529641084923353489e-01
3.013698630136980028e-01,7.922448453936533630e-01,5.691235880439527994e-01
3.050783319458111875e-01,7.922448453936533630e-01,5.847235117967890528e-01
3.089381669567852207e-01,7.922448453936533630e-01,6.010121196096637197e-01
3.129493680466201577e-01,7.922448453936533630e-01,6.178664321861414566e-01
3.166578369787332869e-01,7.922448453936533630e-01,6.331527587330673112e-01
3.208960871868615783e-01,7.923509873323163477e-01,6.498963899427531166e-01
3.245288730795422572e-01,7.922448453936533630e-01,6.638299442288890795e-01
3.283887080905162903e-01,7.922448453936533630e-01,6.778557329873516890e-01
3.318701279043360652e-01,7.924217486247483455e-01,6.900983219475000929e-01
3.361083781124644121e-01,7.922448453936533630e-01,7.050280085347629955e-01
3.398168470445775413e-01,7.922448453936533630e-01,7.186233697557016242e-01
3.436766820555515745e-01,7.925278905634113302e-01,7.338605045840532748e-01
3.475365170665256076e-01,7.922448453936533630e-01,7.508070516328576582e-01
3.513963520774996407e-01,7.925278905634113302e-01,7.702685252937667704e-01
3.556346022856279876e-01,7.924217486247483455e-01,7.954177914148152784e-01
3.594944372966020207e-01,7.924217486247483455e-01,8.220612559875544179e-01
3.629758571104217957e-01,7.922448453936533630e-01,8.504202817455681629e-01
3.666086430031024745e-01,7.924217486247483455e-01,8.871111548370831379e-01
3.710277756754705170e-01,7.923718619135775576e-01,9.410129804647386909e-01
0.000000000000000000e+00,7.905819550212905833e-01,1.500101457919560954e-01
1.437977749186586038e-03,7.905819550212905833e-01,1.528017758210404864e-01
2.497540301217902100e-03,7.906880969599536790e-01,1.545234859711366038e-01
4.389616286990204869e-03,7.902989098515325050e-01,1.582005669345565302e-01
7.871036100809988487e-03,7.904404324364114887e-01,1.633226546310929395e-01
1.150382199349066562e-02,7.905465743750745844e-01,1.683463588904807740e-01
1.596912131991232858e-02,7.906173356675065822e-01,1.739726617024026090e-01
1.982895633088637213e-02,7.906173356675065822e-01,1.789287273487506491e-01
2.368879134186041222e-02,7.906173356675065822e-01,1.838356012765251235e-01
2.717021115568019410e-02,7.904404324364114887e-01,1.884780697169633201e-01
3.103004616665423765e-02,7.904404324364114887e-01,1.934218374336680590e-01
3.488988117762827773e-02,7.904404324364114887e-01,1.984024989393035066e-01
3.874971618860231781e-02,7.904404324364114887e-01,2.034323521635132137e-01
4.260955119957635789e-02,7.904404324364114887e-01,2.085175460711190254e-01
4.662075228941129496e-02,7.904404324364114887e-01,2.138486985715954136e-01
5.032922122152444500e-02,7.904404324364114887e-01,2.187371256049045753e-01
5.434042231135937512e-02,7.904404324364114887e-01,2.241482146480638094e-01
5.820025732233342214e-02,7.904404324364114887e-01,2.293932816410356734e-01
6.206009233330746222e-02,7.904404324364114887e-01,2.348105196490171132e-01
6.591992734428149536e-02,7.904404324364114887e-01,2.403630348830771979e-01
6.962839627639465234e-02,7.904404324364114887e-01,2.456818894539103681e-01
7.363959736622958940e-02,7.904404324364114887e-01,2.507240406077637096e-01
7.734806629834273251e-02,7.904404324364114887e-01,2.542043546968866807e-01
8.120790130931677953e-02,7.904404324364114887e-01,2.569283461129318602e-01
8.544615151744507087e-02,7.906173356675065822e-01,2.589943982930475452e-01
8.930598652841911789e-02,7.905465743750745844e-01,2.599720836997091444e-01
9.316582153939315103e-02,7.905465743750745844e-01,2.598245085439864210e-01
9.702565655036719805e-02,7.905465743750745844e-01,2.607222574079653410e-01
1.002800272458936187e-01,7.905465743750745844e-01,2.624685634173487547e-01
1.045182774540219101e-01,7.907234776061695669e-01,2.651679589741067766e-01
1.082267463861350670e-01,7.907234776061695669e-01,2.691586371434370184e-01
1.118595322788157320e-01,7.906173356675065822e-01,2.745328323976658491e-01
1.163248316052374054e-01,7.905465743750745844e-01,2.802759655412009332e-01
1.201846666162114385e-01,7.906173356675065822e-01,2.852627760116585032e-01
1.238174525088921174e-01,7.904404324364114887e-01,2.894625189849289182e-01
1.279043366381595326e-01,7.905465743750745844e-01,2.931887916669228544e-01
1.311587073336859532e-01,7.906173356675065822e-01,2.956914203493840043e-01
1.350185423446599864e-01,7.906173356675065822e-01,2.980157290520140112e-01
1.392567925527882777e-01,7.904404324364114887e-01,3.001248239858818612e-01
1.427382123666080804e-01,7.906173356675065822e-01,3.019264706786610741e-01
1.465980473775821136e-01,7.906173356675065822e-01,3.037896070196582365e-01
1.510633467040037869e-01,7.906173356675065822e-01,3.059540426369219968e-01
1.549231817149778201e-01,7.906173356675065822e-01,3.079647541336417160e-01
1.585559676076584990e-01,7.904404324364114887e-01,3.099754656303611022e-01
1.622644365397716282e-01,7.904404324364114887e-01,3.121767950365554323e-01
1.658972224324523070e-01,7.906173356675065822e-01,3.145564444225812939e-01
1.703625217588739804e-01,7.905465743750745844e-01,3.176432247631112427e-01
1.742223567698480136e-01,7.905465743750745844e-01,3.204963444404131945e-01
1.778551426625286924e-01,7.904404324364114887e-01,3.233064213639633699e-01
1.815636115946418494e-01,7.904404324364114887e-01,3.263440099859188925e-01
1.855748126844767865e-01,7.904404324364114887e-01,3.297874302861113494e-01
1.894346476954508196e-01,7.904404324364114887e-01,3.332124036918383547e-01
1.932944827064248527e-01,7.904404324364114887e-01,3.367357605347138794e-01
1.970029516385380097e-01,7.904404324364114887e-01,3.401299891163321876e-01
2.008627866495120429e-01,7.904404324364114887e-01,3.436533459592078787e-01
2.051010368576403620e-01,7.905465743750745844e-01,3.471828517669051650e-01
2.085824566714601369e-01,7.904404324364114887e-01,3.499191411125936457e-01
2.122152425641408158e-01,7.905465743750745844e-01,3.522188539559364950e-01
2.163021266934082310e-01,7.904404324364114887e-01,3.547891212514373005e-01
2.199349125860888821e-01,7.906173356675065822e-01,3.567137472406519683e-01
2.241731627942172012e-01,7.904404324364114887e-01,3.590011621543512388e-01
2.280329978051912343e-01,7.904404324364114887e-01,3.612147894901893697e-01
2.317414667373043913e-01,7.904404324364114887e-01,3.640740581323135272e-01
2.356013017482784244e-01,7.904404324364114887e-01,3.679786507941388285e-01
2.394611367592524576e-01,7.907234776061695669e-01,3.729593122997743038e-01
2.434723378490873946e-01,7.904404324364114887e-01,3.797231736037237626e-01
2.473321728600614555e-01,7.904404324364114887e-01,3.873786348068302687e-01
2.510406417921746125e-01,7.904404324364114887e-01,3.958088655774799069e-01
2.549004768031486456e-01,7.904404324364114887e-01,4.055918686089196035e-01
2.591387270112769370e-01,7.905465743750745844e-01,4.172749017702869212e-01
2.629985620222509701e-01,7.905465743750745844e-01,4.286074439368132705e-01
2.666313479149316490e-01,7.904404324364114887e-01,4.398293047365475772e-01
2.703398168470447782e-01,7.904404324364114887e-01,4.518197861390034764e-01
